"","DATE","pct_change"
"1787","1987-11-09",0.0785237534354222
"1788","1987-11-10",-0.117693213024705
"1789","1987-11-11",NA
"1790","1987-11-12",NA
"1791","1987-11-13",0
"1792","1987-11-16",0.235571260306244
"1793","1987-11-17",0.0391696043869905
"1794","1987-11-18",-0.117462803445567
"1795","1987-11-19",-0.117600940807527
"1796","1987-11-20",0.0392464678178994
"1797","1987-11-23",0
"1798","1987-11-24",-0.0392310710082278
"1799","1987-11-25",-0.0784929356357877
"1800","1987-11-26",NA
"1801","1987-11-27",NA
"1802","1987-11-30",-0.157418339236515
"1803","1987-12-01",-0.0394166338194779
"1804","1987-12-02",0.118296529968465
"1805","1987-12-03",0
"1806","1987-12-04",0
"1807","1987-12-07",0
"1808","1987-12-08",0
"1809","1987-12-09",0
"1810","1987-12-10",NA
"1811","1987-12-11",NA
"1812","1987-12-14",-0.0792079207920793
"1813","1987-12-15",0
"1814","1987-12-16",-0.0396353547364336
"1815","1987-12-17",-0.158604282315622
"1816","1987-12-18",0
"1817","1987-12-21",0.15885623510723
"1818","1987-12-22",-0.118953211736705
"1819","1987-12-23",NA
"1820","1987-12-24",NA
"1821","1987-12-25",NA
"1822","1987-12-28",NA
"1823","1987-12-29",0
"1824","1987-12-30",0.0398724082934621
"1825","1987-12-31",0
"1826","1988-01-01",NA
"1827","1988-01-04",NA
"1828","1988-01-05",0.400160064025612
"1829","1988-01-06",0.637704264647265
"1830","1988-01-07",0
"1831","1988-01-08",0.277227722772277
"1832","1988-01-11",-0.592417061611372
"1833","1988-01-12",0.397298371076671
"1834","1988-01-13",-0.1582904629996
"1835","1988-01-14",-0.0396353547364336
"1836","1988-01-15",-0.079302141157811
"1837","1988-01-18",NA
"1838","1988-01-19",NA
"1839","1988-01-20",-0.118343195266279
"1840","1988-01-21",-0.236966824644547
"1841","1988-01-22",0
"1842","1988-01-25",0
"1843","1988-01-26",0.0395882818685633
"1844","1988-01-27",0
"1845","1988-01-28",-0.118717847249705
"1846","1988-01-29",0.039619651347067
"1847","1988-02-01",0
"1848","1988-02-02",0.237623762376238
"1849","1988-02-03",0
"1850","1988-02-04",0
"1851","1988-02-05",-0.079020150138287
"1852","1988-02-08",0.158165282720435
"1853","1988-02-09",0
"1854","1988-02-10",0
"1855","1988-02-11",-0.0394788787998368
"1856","1988-02-12",0.039494470774093
"1857","1988-02-15",NA
"1858","1988-02-16",NA
"1859","1988-02-17",0
"1860","1988-02-18",NA
"1861","1988-02-19",NA
"1862","1988-02-22",NA
"1863","1988-02-23",-0.157666535277901
"1864","1988-02-24",-0.0394788787998368
"1865","1988-02-25",-0.039494470774093
"1866","1988-02-26",0.0395100750691491
"1867","1988-02-29",0
"1868","1988-03-01",0
"1869","1988-03-02",0
"1870","1988-03-03",-0.434439178515
"1871","1988-03-04",0.436334787782622
"1872","1988-03-07",-0.0789889415481859
"1873","1988-03-08",-0.158102766798418
"1874","1988-03-09",0
"1875","1988-03-10",0
"1876","1988-03-11",-0.0791765637371489
"1877","1988-03-14",-0.079239302694134
"1878","1988-03-15",0
"1879","1988-03-16",0
"1880","1988-03-17",0.0396510705789055
"1881","1988-03-18",0.118906064209279
"1882","1988-03-21",0
"1883","1988-03-22",-0.158353127474276
"1884","1988-03-23",0.0396510705789055
"1885","1988-03-24",-0.0396353547364336
"1886","1988-03-25",-0.198255352894516
"1887","1988-03-28",-0.119189511323003
"1888","1988-03-29",-0.0795544948289595
"1889","1988-03-30",0.199044585987274
"1890","1988-03-31",-0.0397298371076715
"1891","1988-04-01",NA
"1892","1988-04-04",NA
"1893","1988-04-05",0
"1894","1988-04-06",-0.0794912559618388
"1895","1988-04-07",0.159108989657919
"1896","1988-04-08",0
"1897","1988-04-11",0
"1898","1988-04-12",0.15885623510723
"1899","1988-04-13",0
"1900","1988-04-14",0.0396510705789055
"1901","1988-04-15",-0.356718192627825
"1902","1988-04-18",-0.0397772474144853
"1903","1988-04-19",0.0795861520095587
"1904","1988-04-20",0
"1905","1988-04-21",0.0397614314115335
"1906","1988-04-22",0
"1907","1988-04-25",0.0794912559618499
"1908","1988-04-26",0
"1909","1988-04-27",0
"1910","1988-04-28",-0.0397140587767963
"1911","1988-04-29",-0.0794596742153431
"1912","1988-05-02",0
"1913","1988-05-03",0.0795228628230671
"1914","1988-05-04",0
"1915","1988-05-05",0
"1916","1988-05-06",0
"1917","1988-05-09",-0.0397298371076715
"1918","1988-05-10",0
"1919","1988-05-11",0
"1920","1988-05-12",-0.039745627980925
"1921","1988-05-13",0
"1922","1988-05-16",0.0397614314115335
"1923","1988-05-17",0.039745627980925
"1924","1988-05-18",0.158919348430664
"1925","1988-05-19",-0.11900039666799
"1926","1988-05-20",0
"1927","1988-05-23",0
"1928","1988-05-24",-0.0397140587767963
"1929","1988-05-25",-0.0397298371076715
"1930","1988-05-26",0.039745627980925
"1931","1988-05-27",0
"1932","1988-05-30",NA
"1933","1988-05-31",NA
"1934","1988-06-01",0.0396667988893151
"1935","1988-06-02",0.0396510705789055
"1936","1988-06-03",0
"1937","1988-06-06",0.0792707094728451
"1938","1988-06-07",-0.118811881188119
"1939","1988-06-08",-0.079302141157811
"1940","1988-06-09",0.0396825396825395
"1941","1988-06-10",-0.11900039666799
"1942","1988-06-13",0
"1943","1988-06-14",0.0794281175536149
"1944","1988-06-15",0.238095238095237
"1945","1988-06-16",0
"1946","1988-06-17",-0.0791765637371489
"1947","1988-06-20",0
"1948","1988-06-21",0.039619651347067
"1949","1988-06-22",0.0396039603960396
"1950","1988-06-23",0.316706254948529
"1951","1988-06-24",0
"1952","1988-06-27",0.394632991318078
"1953","1988-06-28",0
"1954","1988-06-29",0.196540880503138
"1955","1988-06-30",0
"1956","1988-07-01",0
"1957","1988-07-04",NA
"1958","1988-07-05",NA
"1959","1988-07-06",-0.0391083300743111
"1960","1988-07-07",-0.273865414710484
"1961","1988-07-08",-0.0392310710082278
"1962","1988-07-11",0.196232339089475
"1963","1988-07-12",0
"1964","1988-07-13",-0.117508813160994
"1965","1988-07-14",0.0784313725490149
"1966","1988-07-15",0.117554858934166
"1967","1988-07-18",0.234833659491196
"1968","1988-07-19",-0.117141741507232
"1969","1988-07-20",0
"1970","1988-07-21",-0.117279124315861
"1971","1988-07-22",-0.273972602739725
"1972","1988-07-25",-0.156985871271587
"1973","1988-07-26",0.235849056603765
"1974","1988-07-27",0.0784313725490149
"1975","1988-07-28",-0.117554858934177
"1976","1988-07-29",0
"1977","1988-08-01",0.274617497057661
"1978","1988-08-02",-0.117370892018764
"1979","1988-08-03",0.0783392087739809
"1980","1988-08-04",0
"1981","1988-08-05",0.0391389432485179
"1982","1988-08-08",0
"1983","1988-08-09",0
"1984","1988-08-10",0.273865414710484
"1985","1988-08-11",-0.156067108856806
"1986","1988-08-12",0
"1987","1988-08-15",-0.273544353263
"1988","1988-08-16",0
"1989","1988-08-17",0.117554858934166
"1990","1988-08-18",0.117416829745598
"1991","1988-08-19",-0.117279124315861
"1992","1988-08-22",0.0782778864970579
"1993","1988-08-23",0.0391083300743
"1994","1988-08-24",0.0390930414386315
"1995","1988-08-25",-0.11723329425557
"1996","1988-08-26",-0.156494522691697
"1997","1988-08-29",0
"1998","1988-08-30",0.195924764890276
"1999","1988-08-31",0
"2000","1988-09-01",0.156433320297222
"2001","1988-09-02",0.0390472471690773
"2002","1988-09-05",NA
"2003","1988-09-06",NA
"2004","1988-09-07",-0.195388823759279
"2005","1988-09-08",-0.0783085356303781
"2006","1988-09-09",-0.0783699059561105
"2007","1988-09-12",0.0784313725490149
"2008","1988-09-13",-0.0783699059561105
"2009","1988-09-14",0.0392156862745185
"2010","1988-09-15",0.156801254410022
"2011","1988-09-16",-0.0782778864970579
"2012","1988-09-19",0.0391696043869905
"2013","1988-09-20",-0.039154267815189
"2014","1988-09-21",0
"2015","1988-09-22",0
"2016","1988-09-23",0.156678417547984
"2017","1988-09-26",0
"2018","1988-09-27",0
"2019","1988-09-28",0
"2020","1988-09-29",-0.0782166601486112
"2021","1988-09-30",0.0782778864970579
"2022","1988-10-03",-0.117324990222922
"2023","1988-10-04",-0.117462803445567
"2024","1988-10-05",0.0392003136024943
"2025","1988-10-06",0
"2026","1988-10-07",0
"2027","1988-10-10",NA
"2028","1988-10-11",NA
"2029","1988-10-12",-0.039277297721918
"2030","1988-10-13",-0.392927308447932
"2031","1988-10-14",-0.0788954635108641
"2032","1988-10-17",-0.197394393999195
"2033","1988-10-18",0.118670886075933
"2034","1988-10-19",0
"2035","1988-10-20",0
"2036","1988-10-21",-0.118530225207414
"2037","1988-10-24",0
"2038","1988-10-25",0.0395569620253111
"2039","1988-10-26",-0.0395413206801032
"2040","1988-10-27",-0.158227848101278
"2041","1988-10-28",0.0792393026941562
"2042","1988-10-31",0
"2043","1988-11-01",-0.0395882818685744
"2044","1988-11-02",-0.158415841584159
"2045","1988-11-03",-0.0396667988893373
"2046","1988-11-04",-0.110317460317455
"2047","1988-11-07",0.269344753338996
"2048","1988-11-08",-0.11885895404119
"2049","1988-11-09",0.158667195557305
"2050","1988-11-10",-0.277227722772277
"2051","1988-11-11",NA
"2052","1988-11-14",NA
"2053","1988-11-15",0.159299084030273
"2054","1988-11-16",0
"2055","1988-11-17",-0.238568588469179
"2056","1988-11-18",0.0398565165404596
"2057","1988-11-21",0.0796812749003895
"2058","1988-11-22",-0.119426751592366
"2059","1988-11-23",-0.0797130330809082
"2060","1988-11-24",NA
"2061","1988-11-25",NA
"2062","1988-11-28",0.119760479041897
"2063","1988-11-29",0.119617224880386
"2064","1988-11-30",-0.119474313022705
"2065","1988-12-01",-0.039872408293451
"2066","1988-12-02",0.0797766254487353
"2067","1988-12-05",0.398565165404552
"2068","1988-12-06",-0.476379515680825
"2069","1988-12-07",0.0797766254487353
"2070","1988-12-08",0.239139099242713
"2071","1988-12-09",-0.159045725646123
"2072","1988-12-12",0
"2073","1988-12-13",0.0796495420151366
"2074","1988-12-14",0.0397930760047904
"2075","1988-12-15",0
"2076","1988-12-16",0
"2077","1988-12-19",0
"2078","1988-12-20",NA
"2079","1988-12-21",NA
"2080","1988-12-22",NA
"2081","1988-12-23",NA
"2082","1988-12-26",NA
"2083","1988-12-27",NA
"2084","1988-12-28",0
"2085","1988-12-29",0
"2086","1988-12-30",0
"2087","1989-01-02",NA
"2088","1989-01-03",NA
"2089","1989-01-04",-0.11900039666799
"2090","1989-01-05",0.198570293884037
"2091","1989-01-06",0.15854141894569
"2092","1989-01-09",0.0791452314998109
"2093","1989-01-10",-0.0395413206801032
"2094","1989-01-11",0.158227848101267
"2095","1989-01-12",0
"2096","1989-01-13",-0.039494470774093
"2097","1989-01-16",NA
"2098","1989-01-17",NA
"2099","1989-01-18",0
"2100","1989-01-19",0.236779794790842
"2101","1989-01-20",-0.196850393700776
"2102","1989-01-23",0
"2103","1989-01-24",-0.0788954635108641
"2104","1989-01-25",0.0789577575996958
"2105","1989-01-26",0.0394477317554154
"2106","1989-01-27",0.0788643533123023
"2107","1989-01-30",0.157604412923562
"2108","1989-01-31",-0.0393391030684587
"2109","1989-02-01",0.157418339236526
"2110","1989-02-02",-0.0392927308447866
"2111","1989-02-03",-0.0393081761006386
"2112","1989-02-06",0.235941801022399
"2113","1989-02-07",-0.156924284032955
"2114","1989-02-08",-0.0785854616895842
"2115","1989-02-09",-0.0393236335037295
"2116","1989-02-10",-0.236034618410708
"2117","1989-02-13",0.157728706624605
"2118","1989-02-14",-0.078740157480317
"2119","1989-02-15",-0.315208825847113
"2120","1989-02-16",0.118577075098814
"2121","1989-02-17",-0.0394788787998368
"2122","1989-02-20",NA
"2123","1989-02-21",NA
"2124","1989-02-22",0
"2125","1989-02-23",-0.0788332676389447
"2126","1989-02-24",-0.0394477317554265
"2127","1989-02-27",-0.0394632991318145
"2128","1989-02-28",0.197394393999217
"2129","1989-03-01",0
"2130","1989-03-02",0.197005516154447
"2131","1989-03-03",0.0393236335037406
"2132","1989-03-06",-0.117924528301894
"2133","1989-03-07",0.157418339236526
"2134","1989-03-08",0
"2135","1989-03-09",0.0785854616895953
"2136","1989-03-10",-0.0392618767177
"2137","1989-03-13",0.078554595443836
"2138","1989-03-14",0.0784929356357988
"2139","1989-03-15",-0.0784313725490149
"2140","1989-03-16",0.117739403453698
"2141","1989-03-17",0.0392003136024943
"2142","1989-03-20",0.0783699059561105
"2143","1989-03-21",-0.039154267815189
"2144","1989-03-22",-0.0391696043870016
"2145","1989-03-23",-0.0783699059561105
"2146","1989-03-24",0.588235294117645
"2147","1989-03-27",-0.779727095516569
"2148","1989-03-28",0.196463654223966
"2149","1989-03-29",0.196078431372548
"2150","1989-03-30",-0.391389432485334
"2151","1989-03-31",0.196463654223966
"2152","1989-04-03",0.196078431372548
"2153","1989-04-04",-0.195694716242667
"2154","1989-04-05",-0.196078431372548
"2155","1989-04-06",0.314341846758359
"2156","1989-04-07",0
"2157","1989-04-10",0.156678417547984
"2158","1989-04-11",-0.273758310520145
"2159","1989-04-12",0.313725490196082
"2160","1989-04-13",0
"2161","1989-04-14",-0.117279124315861
"2162","1989-04-17",-0.391389432485334
"2163","1989-04-18",0.314341846758359
"2164","1989-04-19",0.0783392087739809
"2165","1989-04-20",0.0782778864970579
"2166","1989-04-21",-0.234649980445834
"2167","1989-04-24",-0.078400627205033
"2168","1989-04-25",-0.156924284032955
"2169","1989-04-26",0.275049115913562
"2170","1989-04-27",0.0783699059561105
"2171","1989-04-28",-0.039154267815189
"2172","1989-05-01",NA
"2173","1989-05-02",NA
"2174","1989-05-03",0.0781249999999956
"2175","1989-05-04",-0.0390320062451321
"2176","1989-05-05",-0.0390472471690662
"2177","1989-05-08",0.117187499999982
"2178","1989-05-09",0.0780335544283917
"2179","1989-05-10",-0.0389863547758162
"2180","1989-05-11",-0.0390015600624127
"2181","1989-05-12",0.195083886071012
"2182","1989-05-15",0.155763239875384
"2183","1989-05-16",0.116640746500773
"2184","1989-05-17",-0.0388349514563124
"2185","1989-05-18",0.310800310800308
"2186","1989-05-19",0
"2187","1989-05-22",0.0774593338497276
"2188","1989-05-23",0.348297213622284
"2189","1989-05-24",0.0771307365985408
"2190","1989-05-25",-0.0770712909441196
"2191","1989-05-26",-0.30852294639413
"2192","1989-05-29",NA
"2193","1989-05-30",NA
"2194","1989-05-31",-0.192529842125522
"2195","1989-06-01",0
"2196","1989-06-02",-0.154320987654333
"2197","1989-06-05",-0.231839258114364
"2198","1989-06-06",0.271107668474047
"2199","1989-06-07",0
"2200","1989-06-08",0.038624951718802
"2201","1989-06-09",0.0386100386100541
"2202","1989-06-12",0.501736781165563
"2203","1989-06-13",0.153609831029189
"2204","1989-06-14",-0.0383435582822056
"2205","1989-06-15",-0.537015726889145
"2206","1989-06-16",0.19282684149633
"2207","1989-06-19",-0.0769822940723586
"2208","1989-06-20",-1.96456086286595
"2209","1989-06-21",2.00392927308448
"2210","1989-06-22",-0.231124807395999
"2211","1989-06-23",0
"2212","1989-06-26",-0.231660231660225
"2213","1989-06-27",0.116099071207443
"2214","1989-06-28",0.154619250096633
"2215","1989-06-29",0.0771902740254626
"2216","1989-06-30",0.115696104897811
"2217","1989-07-03",-0.231124807395999
"2218","1989-07-04",NA
"2219","1989-07-05",NA
"2220","1989-07-06",-0.463499420625724
"2221","1989-07-07",0.0388048117966777
"2222","1989-07-10",-0.0775795190069761
"2223","1989-07-11",0.0776397515527938
"2224","1989-07-12",0.0775795190069761
"2225","1989-07-13",-0.0387596899224851
"2226","1989-07-14",0
"2227","1989-07-17",0.271423032183016
"2228","1989-07-18",0
"2229","1989-07-19",-0.232018561484915
"2230","1989-07-20",0.348837209302322
"2231","1989-07-21",-0.115874855156439
"2232","1989-07-24",0.116009280742468
"2233","1989-07-25",-0.115874855156439
"2234","1989-07-26",-0.116009280742468
"2235","1989-07-27",-0.232288037166084
"2236","1989-07-28",0.0388048117966777
"2237","1989-07-31",-0.0775795190069761
"2238","1989-08-01",-0.271739130434778
"2239","1989-08-02",-0.11677695601402
"2240","1989-08-03",0.11691348402183
"2241","1989-08-04",0.116776956013998
"2242","1989-08-07",0.311041990668737
"2243","1989-08-08",-0.0387596899224851
"2244","1989-08-09",-0.0775494377665775
"2245","1989-08-10",0.0388048117966777
"2246","1989-08-11",0.155159038013952
"2247","1989-08-14",0
"2248","1989-08-15",0.38729666924866
"2249","1989-08-16",-0.0771604938271775
"2250","1989-08-17",0.0772200772200859
"2251","1989-08-18",0.424382716049387
"2252","1989-08-21",-0.268920476373413
"2253","1989-08-22",-0.0385208012326665
"2254","1989-08-23",-0.0770712909441196
"2255","1989-08-24",0.154261473197059
"2256","1989-08-25",0.0385059684251177
"2257","1989-08-28",-0.153964588144728
"2258","1989-08-29",0.231303006939076
"2259","1989-08-30",-0.192307692307692
"2260","1989-08-31",0.154142581888239
"2261","1989-09-01",0.0769526741054349
"2262","1989-09-04",NA
"2263","1989-09-05",NA
"2264","1989-09-06",0.0383877159308987
"2265","1989-09-07",0
"2266","1989-09-08",0.0767459708365337
"2267","1989-09-11",0.115030674846639
"2268","1989-09-12",-0.114898506319427
"2269","1989-09-13",0.0383435582822056
"2270","1989-09-14",-0.153315446531233
"2271","1989-09-15",0.0383877159308987
"2272","1989-09-18",-0.115118956254789
"2273","1989-09-19",-0.0384172109104908
"2274","1989-09-20",0.0384319754035412
"2275","1989-09-21",-0.115251632731472
"2276","1989-09-22",0.0384615384615428
"2277","1989-09-25",-0.307574009996159
"2278","1989-09-26",-0.115696104897811
"2279","1989-09-27",-0.193050193050182
"2280","1989-09-28",NA
"2281","1989-09-29",NA
"2282","1989-10-02",-0.116234017822536
"2283","1989-10-03",0.19394879751744
"2284","1989-10-04",0.116144018583042
"2285","1989-10-05",-0.0386697602474784
"2286","1989-10-06",0.154738878143124
"2287","1989-10-09",NA
"2288","1989-10-10",NA
"2289","1989-10-11",0.308999613750482
"2290","1989-10-12",-0.0385059684250955
"2291","1989-10-13",-0.0385208012326665
"2292","1989-10-16",-0.42389210019268
"2293","1989-10-17",0.154798761609909
"2294","1989-10-18",0.0386398763523976
"2295","1989-10-19",-0.193124758594054
"2296","1989-10-20",0.154798761609909
"2297","1989-10-23",-0.115919629057182
"2298","1989-10-24",-0.0386847195357864
"2299","1989-10-25",-0.0386996904024883
"2300","1989-10-26",0
"2301","1989-10-27",0.116144018583042
"2302","1989-10-30",-0.0386697602474784
"2303","1989-10-31",0.0386847195357864
"2304","1989-11-01",0.0773395204949789
"2305","1989-11-02",0.115919629057193
"2306","1989-11-03",-0.0771902740254737
"2307","1989-11-06",0
"2308","1989-11-07",0.0772499034376262
"2309","1989-11-08",-0.115785411038216
"2310","1989-11-09",0
"2311","1989-11-10",0.0772797527047953
"2312","1989-11-13",0
"2313","1989-11-14",0
"2314","1989-11-15",-0.115830115830107
"2315","1989-11-16",0.0773096250483274
"2316","1989-11-17",0.038624951718802
"2317","1989-11-20",0.0386100386100541
"2318","1989-11-21",-0.0385951370127424
"2319","1989-11-22",-0.115830115830107
"2320","1989-11-23",NA
"2321","1989-11-24",NA
"2322","1989-11-27",-0.0386996904024883
"2323","1989-11-28",0
"2324","1989-11-29",-0.0387146728610066
"2325","1989-11-30",0
"2326","1989-12-01",-0.0387296669248749
"2327","1989-12-04",0.0774893452150316
"2328","1989-12-05",0
"2329","1989-12-06",0
"2330","1989-12-07",0
"2331","1989-12-08",0.0387146728610288
"2332","1989-12-11",0
"2333","1989-12-12",-0.0773993808049545
"2334","1989-12-13",-0.154918667699455
"2335","1989-12-14",0
"2336","1989-12-15",0
"2337","1989-12-18",-0.0387897595034992
"2338","1989-12-19",-0.0776096235933221
"2339","1989-12-20",0.0776699029126249
"2340","1989-12-21",-0.0388048117966555
"2341","1989-12-22",-0.038819875776408
"2342","1989-12-25",NA
"2343","1989-12-26",NA
"2344","1989-12-27",-0.0777907429015956
"2345","1989-12-28",-0.0778513040093354
"2346","1989-12-29",0.155823918971554
"2347","1990-01-01",NA
"2348","1990-01-02",NA
"2349","1990-01-03",NA
"2350","1990-01-04",NA
"2351","1990-01-05",-0.348837209302322
"2352","1990-01-08",0.116686114352382
"2353","1990-01-09",-0.116550116550107
"2354","1990-01-10",0.116686114352382
"2355","1990-01-11",0
"2356","1990-01-12",0
"2357","1990-01-15",NA
"2358","1990-01-16",NA
"2359","1990-01-17",0
"2360","1990-01-18",0
"2361","1990-01-19",0.15533980582525
"2362","1990-01-22",0.0387747188832943
"2363","1990-01-23",0
"2364","1990-01-24",-0.155038759689918
"2365","1990-01-25",-0.038819875776408
"2366","1990-01-26",NA
"2367","1990-01-29",NA
"2368","1990-01-30",0
"2369","1990-01-31",0.155702608018671
"2370","1990-02-01",-0.0388651379712446
"2371","1990-02-02",0
"2372","1990-02-05",0.0777604976671897
"2373","1990-02-06",-0.116550116550107
"2374","1990-02-07",0
"2375","1990-02-08",0.0777907429015956
"2376","1990-02-09",0
"2377","1990-02-12",-0.0777302759424781
"2378","1990-02-13",0.0388953714507867
"2379","1990-02-14",-0.0388802488335838
"2380","1990-02-15",0.0388953714507867
"2381","1990-02-16",0.038880248833606
"2382","1990-02-19",NA
"2383","1990-02-20",NA
"2384","1990-02-21",0.0778210116731515
"2385","1990-02-22",0
"2386","1990-02-23",0.038880248833606
"2387","1990-02-26",0.194325689856201
"2388","1990-02-27",0.0775795190069761
"2389","1990-02-28",0.0775193798449703
"2390","1990-03-01",0.116189000774591
"2391","1990-03-02",0.0773694390715729
"2392","1990-03-05",0
"2393","1990-03-06",-0.193274062620796
"2394","1990-03-07",0.154918667699455
"2395","1990-03-08",-0.0386697602474784
"2396","1990-03-09",0.116054158607337
"2397","1990-03-12",0
"2398","1990-03-13",0.193199381761988
"2399","1990-03-14",-0.0771307365985296
"2400","1990-03-15",0.0385951370127424
"2401","1990-03-16",-0.0771604938271775
"2402","1990-03-19",0.0386100386100541
"2403","1990-03-20",0
"2404","1990-03-21",0
"2405","1990-03-22",0.347356233114637
"2406","1990-03-23",-0.0384615384615428
"2407","1990-03-26",0
"2408","1990-03-27",0.15390534821087
"2409","1990-03-28",0.11525163273145
"2410","1990-03-29",-0.153491941673056
"2411","1990-03-30",-0.0768639508070712
"2412","1990-04-02",0.269230769230777
"2413","1990-04-03",-0.076716532412735
"2414","1990-04-04",0
"2415","1990-04-05",-0.115163147792707
"2416","1990-04-06",0
"2417","1990-04-09",-0.115295926210612
"2418","1990-04-10",0.15390534821087
"2419","1990-04-11",0
"2420","1990-04-12",0
"2421","1990-04-13",NA
"2422","1990-04-16",NA
"2423","1990-04-17",0.0768344218209815
"2424","1990-04-18",0
"2425","1990-04-19",-0.153550863723606
"2426","1990-04-20",-0.115340253748564
"2427","1990-04-23",0.0384911470361793
"2428","1990-04-24",0.115429011158152
"2429","1990-04-25",NA
"2430","1990-04-26",NA
"2431","1990-04-27",0.0768935024990425
"2432","1990-04-30",-0.115251632731472
"2433","1990-05-01",NA
"2434","1990-05-02",NA
"2435","1990-05-03",-0.03843197540353
"2436","1990-05-04",0.0384467512495101
"2437","1990-05-07",-0.03843197540353
"2438","1990-05-08",0.0384467512495101
"2439","1990-05-09",-0.192159877017684
"2440","1990-05-10",-0.154023873700415
"2441","1990-05-11",-0.115696104897811
"2442","1990-05-14",2.02702702702704
"2443","1990-05-15",-2.25165562913908
"2444","1990-05-16",0.0387146728610288
"2445","1990-05-17",0
"2446","1990-05-18",0.0773993808049545
"2447","1990-05-21",0.0386697602474895
"2448","1990-05-22",0.0386548125241415
"2449","1990-05-23",-0.115919629057182
"2450","1990-05-24",0
"2451","1990-05-25",-0.0386847195357864
"2452","1990-05-28",NA
"2453","1990-05-29",NA
"2454","1990-05-30",0.154978690430085
"2455","1990-05-31",0.0386847195357864
"2456","1990-06-01",0.116009280742468
"2457","1990-06-04",0.038624951718802
"2458","1990-06-05",-0.0386100386100319
"2459","1990-06-06",0
"2460","1990-06-07",0
"2461","1990-06-08",0
"2462","1990-06-11",0.115874855156428
"2463","1990-06-12",-0.0385802469135887
"2464","1990-06-13",-0.0385951370127424
"2465","1990-06-14",-0.115830115830107
"2466","1990-06-15",0.0773096250483274
"2467","1990-06-18",-0.0772499034376151
"2468","1990-06-19",-0.0773096250483163
"2469","1990-06-20",0
"2470","1990-06-21",0.0386847195357864
"2471","1990-06-22",0.0386697602474895
"2472","1990-06-25",0.0386548125241415
"2473","1990-06-26",0
"2474","1990-06-27",-0.154559505409579
"2475","1990-06-28",0
"2476","1990-06-29",-0.116099071207432
"2477","1990-07-02",-0.116234017822536
"2478","1990-07-03",-0.0775795190069761
"2479","1990-07-04",NA
"2480","1990-07-05",NA
"2481","1990-07-06",0.077730275942467
"2482","1990-07-09",NA
"2483","1990-07-10",NA
"2484","1990-07-11",-0.194401244167952
"2485","1990-07-12",0.116867939228671
"2486","1990-07-13",-0.194552529182879
"2487","1990-07-16",NA
"2488","1990-07-17",NA
"2489","1990-07-18",-0.0777907429015956
"2490","1990-07-19",0.0778513040093465
"2491","1990-07-20",-0.194476857253989
"2492","1990-07-23",0.194855806703043
"2493","1990-07-24",-0.0388953714508089
"2494","1990-07-25",0.116731517509727
"2495","1990-07-26",-0.0777302759424781
"2496","1990-07-27",0.0388953714507867
"2497","1990-07-30",-0.194401244167952
"2498","1990-07-31",-0.116867939228671
"2499","1990-08-01",-0.195007800312019
"2500","1990-08-02",0.0781555295037206
"2501","1990-08-03",0.273330730183519
"2502","1990-08-06",-0.0389408099688349
"2503","1990-08-07",0
"2504","1990-08-08",0
"2505","1990-08-09",-0.038955979742894
"2506","1990-08-10",0
"2507","1990-08-13",0
"2508","1990-08-14",-0.0779423226812126
"2509","1990-08-15",-0.195007800312019
"2510","1990-08-16",0
"2511","1990-08-17",-0.0390777647518603
"2512","1990-08-20",-0.0781860828772407
"2513","1990-08-21",-0.0391236306729215
"2514","1990-08-22",0
"2515","1990-08-23",-0.117416829745598
"2516","1990-08-24",-0.0783699059561105
"2517","1990-08-27",0.117647058823533
"2518","1990-08-28",-0.352526439482959
"2519","1990-08-29",0.0393081761006275
"2520","1990-08-30",0.0392927308447977
"2521","1990-08-31",0.117831893165743
"2522","1990-09-03",NA
"2523","1990-09-04",NA
"2524","1990-09-05",-0.117647058823533
"2525","1990-09-06",-0.157047506870822
"2526","1990-09-07",-0.117970900511211
"2527","1990-09-10",-0.039370078740153
"2528","1990-09-11",0.118156754627807
"2529","1990-09-12",-0.0393391030684587
"2530","1990-09-13",-0.157418339236515
"2531","1990-09-14",-0.118249901458423
"2532","1990-09-17",-0.0789265982636178
"2533","1990-09-18",0
"2534","1990-09-19",0.157977883096372
"2535","1990-09-20",-0.0394321766561401
"2536","1990-09-21",0.0394477317554154
"2537","1990-09-24",-0.118296529968454
"2538","1990-09-25",-0.0394788787998368
"2539","1990-09-26",0.0789889415481859
"2540","1990-09-27",0.0789265982636067
"2541","1990-09-28",0
"2542","1990-10-01",-0.118296529968454
"2543","1990-10-02",-0.0394788787998368
"2544","1990-10-03",-0.039494470774093
"2545","1990-10-04",-0.118530225207414
"2546","1990-10-05",-0.237341772151911
"2547","1990-10-08",NA
"2548","1990-10-09",NA
"2549","1990-10-10",0.159426066161816
"2550","1990-10-11",-0.0795861520095476
"2551","1990-10-12",0
"2552","1990-10-15",-0.139386698526489
"2553","1990-10-16",1.21635094715853
"2554","1990-10-17",-1.41843971631206
"2555","1990-10-18",-0.119904076738608
"2556","1990-10-19",-0.16006402561024
"2557","1990-10-22",0.200400801603218
"2558","1990-10-23",NA
"2559","1990-10-24",NA
"2560","1990-10-25",-0.159553250897482
"2561","1990-10-26",0.199760287654804
"2562","1990-10-29",-0.119617224880375
"2563","1990-10-30",0.159680638722559
"2564","1990-10-31",0
"2565","1990-11-01",0.199282582702276
"2566","1990-11-02",-0.159108989657908
"2567","1990-11-05",0
