"DATE","VALUE"
1986-02-07,26.59
1986-02-10,26.59
1986-02-11,26.59
1986-02-12,26.51
1986-02-13,26.5
1986-02-14,26.46
1986-02-17,NA
1986-02-18,26.47
1986-02-19,26.4
1986-02-20,26.43
1986-02-21,26.45
1986-02-24,26.45
1986-02-25,26.41
1986-02-26,26.42
1986-02-27,26.38
1986-02-28,26.37
1986-03-03,26.37
1986-03-04,26.37
1986-03-05,26.37
1986-03-06,26.44
1986-03-07,26.4
1986-03-10,26.39
1986-03-11,26.44
1986-03-12,26.42
1986-03-13,26.44
1986-03-14,26.44
1986-03-17,26.37
1986-03-18,26.35
1986-03-19,26.38
1986-03-20,26.38
1986-03-21,26.37
1986-03-24,26.39
1986-03-25,26.48
1986-03-26,26.5
1986-03-27,26.49
1986-03-28,26.49
1986-03-31,26.49
1986-04-01,26.46
1986-04-02,26.48
1986-04-03,26.48
1986-04-04,26.54
1986-04-07,26.54
1986-04-08,26.6
1986-04-09,26.52
1986-04-10,26.54
1986-04-11,26.48
1986-04-14,26.54
1986-04-15,26.52
1986-04-16,26.5
1986-04-17,26.45
1986-04-18,26.43
1986-04-21,26.37
1986-04-22,26.32
1986-04-23,26.27
1986-04-24,26.27
1986-04-25,26.31
1986-04-28,26.25
1986-04-29,26.26
1986-04-30,26.3
1986-05-01,26.3
1986-05-02,26.38
1986-05-05,26.38
1986-05-06,26.3
1986-05-07,26.3
1986-05-08,26.16
1986-05-09,26.26
1986-05-12,26.23
1986-05-13,26.2
1986-05-14,26.29
1986-05-15,26.25
1986-05-16,26.28
1986-05-19,26.37
1986-05-20,26.33
1986-05-21,26.36
1986-05-22,26.36
1986-05-23,26.36
1986-05-26,NA
1986-05-27,26.44
1986-05-28,26.41
1986-05-29,26.43
1986-05-30,26.48
1986-06-02,26.56
1986-06-03,26.54
1986-06-04,26.47
1986-06-05,26.46
1986-06-06,26.41
1986-06-09,26.44
1986-06-10,26.41
1986-06-11,26.41
1986-06-12,26.34
1986-06-13,26.33
1986-06-16,26.33
1986-06-17,26.36
1986-06-18,26.4
1986-06-19,26.38
1986-06-20,26.38
1986-06-23,26.43
1986-06-24,26.37
1986-06-25,26.37
1986-06-26,26.35
1986-06-27,26.35
1986-06-30,26.32
1986-07-01,26.3
1986-07-02,26.27
1986-07-03,26.27
1986-07-04,NA
1986-07-07,26.2
1986-07-08,26.24
1986-07-09,26.22
1986-07-10,26.24
1986-07-11,26.23
1986-07-14,26.3
1986-07-15,26.24
1986-07-16,26.19
1986-07-17,26.16
1986-07-18,26.16
1986-07-21,26.16
1986-07-22,26.13
1986-07-23,26.13
1986-07-24,26.18
1986-07-25,26.18
1986-07-28,26.23
1986-07-29,26.15
1986-07-30,26.17
1986-07-31,26.13
1986-08-01,26.12
1986-08-04,26.09
1986-08-05,26.12
1986-08-06,26.14
1986-08-07,26.1
1986-08-08,26.1
1986-08-11,26.09
1986-08-12,26.09
1986-08-13,26.11
1986-08-14,26.09
1986-08-15,26.08
1986-08-18,26.09
1986-08-19,26.1
1986-08-20,26.07
1986-08-21,26.01
1986-08-22,26
1986-08-25,26.07
1986-08-26,26.09
1986-08-27,26.12
1986-08-28,26.11
1986-08-29,26.16
1986-09-01,NA
1986-09-02,26.09
1986-09-03,26.1
1986-09-04,26.11
1986-09-05,26.12
1986-09-08,26.14
1986-09-09,26.18
1986-09-10,26.16
1986-09-11,26.15
1986-09-12,26.17
1986-09-15,26.15
1986-09-16,26.11
1986-09-17,26.14
1986-09-18,26.08
1986-09-19,26.08
1986-09-22,26.1
1986-09-23,26.1
1986-09-24,26.12
1986-09-25,26.12
1986-09-26,26.13
1986-09-29,26.09
1986-09-30,26.08
1986-10-01,26.11
1986-10-02,26.1
1986-10-03,26.1
1986-10-06,26.09
1986-10-07,26.09
1986-10-08,26.1
1986-10-09,26.1
1986-10-10,26.1
1986-10-13,NA
1986-10-14,26.1
1986-10-15,26.06
1986-10-16,26.06
1986-10-17,26.08
1986-10-20,26.08
1986-10-21,26.1
1986-10-22,26.1
1986-10-23,26.1
1986-10-24,26.17
1986-10-27,26.27
1986-10-28,26.25
1986-10-29,26.22
1986-10-30,26.2
1986-10-31,26.26
1986-11-03,26.32
1986-11-04,26.33
1986-11-05,26.32
1986-11-06,26.31
1986-11-07,26.29
1986-11-10,26.27
1986-11-11,NA
1986-11-12,26.25
1986-11-13,26.21
1986-11-14,26.23
1986-11-17,26.27
1986-11-18,26.28
1986-11-19,26.27
1986-11-20,26.26
1986-11-21,26.28
1986-11-24,26.31
1986-11-25,26.3
1986-11-26,26.25
1986-11-27,NA
1986-11-28,26.25
1986-12-01,26.21
1986-12-02,26.21
1986-12-03,26.26
1986-12-04,26.22
1986-12-05,26.22
1986-12-08,26.27
1986-12-09,26.27
1986-12-10,26.27
1986-12-11,26.28
1986-12-12,26.28
1986-12-15,26.29
1986-12-16,26.29
1986-12-17,26.3
1986-12-18,26.28
1986-12-19,26.28
1986-12-22,26.22
1986-12-23,26.18
1986-12-24,26.21
1986-12-25,NA
1986-12-26,26.25
1986-12-29,26.11
1986-12-30,26.1
1986-12-31,26.27
1987-01-01,NA
1987-01-02,26.1
1987-01-05,26.1
1987-01-06,26.11
1987-01-07,26.09
1987-01-08,26.1
1987-01-09,26.04
1987-01-12,26.09
1987-01-13,26.04
1987-01-14,26.04
1987-01-15,26
1987-01-16,25.94
1987-01-19,NA
1987-01-20,25.9
1987-01-21,25.92
1987-01-22,25.92
1987-01-23,25.93
1987-01-26,25.93
1987-01-27,25.92
1987-01-28,25.86
1987-01-29,25.86
1987-01-30,25.86
1987-02-02,25.94
1987-02-03,25.89
1987-02-04,25.89
1987-02-05,25.89
1987-02-06,25.94
1987-02-09,26
1987-02-10,25.91
1987-02-11,25.91
1987-02-12,25.91
1987-02-13,25.94
1987-02-16,NA
1987-02-17,25.93
1987-02-18,25.93
1987-02-19,25.95
1987-02-20,25.96
1987-02-23,25.96
1987-02-24,25.96
1987-02-25,25.95
1987-02-26,25.94
1987-02-27,25.93
1987-03-02,25.73
1987-03-03,25.94
1987-03-04,25.93
1987-03-05,25.94
1987-03-06,25.94
1987-03-09,25.95
1987-03-10,25.96
1987-03-11,25.96
1987-03-12,25.96
1987-03-13,25.95
1987-03-16,25.93
1987-03-17,25.89
1987-03-18,25.89
1987-03-19,25.89
1987-03-20,25.88
1987-03-23,25.87
1987-03-24,25.82
1987-03-25,25.82
1987-03-26,25.83
1987-03-27,25.83
1987-03-30,25.74
1987-03-31,25.74
1987-04-01,25.77
1987-04-02,25.81
1987-04-03,25.76
1987-04-06,25.76
1987-04-07,25.76
1987-04-08,25.75
1987-04-09,25.75
1987-04-10,25.7
1987-04-13,25.7
1987-04-14,25.66
1987-04-15,25.64
1987-04-16,25.69
1987-04-17,NA
1987-04-20,25.71
1987-04-21,25.68
1987-04-22,25.7
1987-04-23,25.68
1987-04-24,25.61
1987-04-27,25.55
1987-04-28,25.6
1987-04-29,25.63
1987-04-30,25.59
1987-05-01,25.59
1987-05-04,25.59
1987-05-05,25.59
1987-05-06,25.58
1987-05-07,25.57
1987-05-08,25.59
1987-05-11,25.59
1987-05-12,25.61
1987-05-13,25.62
1987-05-14,25.63
1987-05-15,25.61
1987-05-18,25.61
1987-05-19,25.62
1987-05-20,25.61
1987-05-21,25.62
1987-05-22,25.62
1987-05-25,NA
1987-05-26,25.68
1987-05-27,25.76
1987-05-28,25.75
1987-05-29,25.75
1987-06-01,25.75
1987-06-02,25.79
1987-06-03,25.71
1987-06-04,25.75
1987-06-05,25.77
1987-06-08,25.76
1987-06-09,25.72
1987-06-10,25.69
1987-06-11,25.71
1987-06-12,25.71
1987-06-15,25.71
1987-06-16,25.8
1987-06-17,25.81
1987-06-18,25.81
1987-06-19,25.8
1987-06-22,25.81
1987-06-23,25.87
1987-06-24,25.84
1987-06-25,25.8
1987-06-26,25.84
1987-06-29,25.84
1987-06-30,25.86
1987-07-01,25.82
1987-07-02,25.82
1987-07-03,25.87
1987-07-06,25.91
1987-07-07,25.91
1987-07-08,25.96
1987-07-09,25.93
1987-07-10,25.95
1987-07-13,25.95
1987-07-14,25.96
1987-07-15,25.98
1987-07-16,25.92
1987-07-17,25.98
1987-07-20,26.04
1987-07-21,26.03
1987-07-22,28.01
1987-07-23,26.01
1987-07-24,25.99
1987-07-27,25.96
1987-07-28,25.99
1987-07-29,25.99
1987-07-30,25.99
1987-07-31,25.98
1987-08-03,25.99
1987-08-04,26.02
1987-08-05,26.04
1987-08-06,26.02
1987-08-07,26.03
1987-08-10,26.05
1987-08-11,26.04
1987-08-12,26.04
1987-08-13,26.04
1987-08-14,26.05
1987-08-17,26.01
1987-08-18,25.96
1987-08-19,25.88
1987-08-20,25.82
1987-08-21,25.84
1987-08-24,25.75
1987-08-25,25.77
1987-08-26,25.82
1987-08-27,25.79
1987-08-28,25.74
1987-08-31,25.74
1987-09-01,25.8
1987-09-02,25.8
1987-09-03,25.8
1987-09-04,25.8
1987-09-07,NA
1987-09-08,25.69
1987-09-09,25.69
1987-09-10,25.71
1987-09-11,25.72
1987-09-14,25.75
1987-09-15,25.78
1987-09-16,25.76
1987-09-17,25.77
1987-09-18,25.75
1987-09-21,25.74
1987-09-22,25.75
1987-09-23,25.78
1987-09-24,25.78
1987-09-25,25.76
1987-09-28,25.79
1987-09-29,25.8
1987-09-30,25.85
1987-10-01,25.9
1987-10-02,25.86
1987-10-05,25.87
1987-10-06,25.88
1987-10-07,25.87
1987-10-08,25.83
1987-10-09,25.8
1987-10-12,NA
1987-10-13,25.78
1987-10-14,25.82
1987-10-15,25.77
1987-10-16,25.76
1987-10-19,25.69
1987-10-20,25.78
1987-10-21,25.81
1987-10-22,25.82
1987-10-23,25.82
1987-10-26,25.73
1987-10-27,25.74
1987-10-28,25.7
1987-10-29,25.61
1987-10-30,25.61
1987-11-02,25.59
1987-11-03,25.58
1987-11-04,25.58
1987-11-05,25.54
1987-11-06,25.47
1987-11-09,25.49
1987-11-10,25.46
1987-11-11,NA
1987-11-12,25.47
1987-11-13,25.47
1987-11-16,25.53
1987-11-17,25.54
1987-11-18,25.51
1987-11-19,25.48
1987-11-20,25.49
1987-11-23,25.49
1987-11-24,25.48
1987-11-25,25.46
1987-11-26,NA
1987-11-27,25.41
1987-11-30,25.37
1987-12-01,25.36
1987-12-02,25.39
1987-12-03,25.39
1987-12-04,25.39
1987-12-07,25.39
1987-12-08,25.39
1987-12-09,25.39
1987-12-10,NA
1987-12-11,25.25
1987-12-14,25.23
1987-12-15,25.23
1987-12-16,25.22
1987-12-17,25.18
1987-12-18,25.18
1987-12-21,25.22
1987-12-22,25.19
1987-12-23,NA
1987-12-24,NA
1987-12-25,NA
1987-12-28,25.08
1987-12-29,25.08
1987-12-30,25.09
1987-12-31,25.09
1988-01-01,NA
1988-01-04,24.99
1988-01-05,25.09
1988-01-06,25.25
1988-01-07,25.25
1988-01-08,25.32
1988-01-11,25.17
1988-01-12,25.27
1988-01-13,25.23
1988-01-14,25.22
1988-01-15,25.2
1988-01-18,NA
1988-01-19,25.35
1988-01-20,25.32
1988-01-21,25.26
1988-01-22,25.26
1988-01-25,25.26
1988-01-26,25.27
1988-01-27,25.27
1988-01-28,25.24
1988-01-29,25.25
1988-02-01,25.25
1988-02-02,25.31
1988-02-03,25.31
1988-02-04,25.31
1988-02-05,25.29
1988-02-08,25.33
1988-02-09,25.33
1988-02-10,25.33
1988-02-11,25.32
1988-02-12,25.33
1988-02-15,NA
1988-02-16,25.38
1988-02-17,25.38
1988-02-18,NA
1988-02-19,NA
1988-02-22,25.37
1988-02-23,25.33
1988-02-24,25.32
1988-02-25,25.31
1988-02-26,25.32
1988-02-29,25.32
1988-03-01,25.32
1988-03-02,25.32
1988-03-03,25.21
1988-03-04,25.32
1988-03-07,25.3
1988-03-08,25.26
1988-03-09,25.26
1988-03-10,25.26
1988-03-11,25.24
1988-03-14,25.22
1988-03-15,25.22
1988-03-16,25.22
1988-03-17,25.23
1988-03-18,25.26
1988-03-21,25.26
1988-03-22,25.22
1988-03-23,25.23
1988-03-24,25.22
1988-03-25,25.17
1988-03-28,25.14
1988-03-29,25.12
1988-03-30,25.17
1988-03-31,25.16
1988-04-01,NA
1988-04-04,25.16
1988-04-05,25.16
1988-04-06,25.14
1988-04-07,25.18
1988-04-08,25.18
1988-04-11,25.18
1988-04-12,25.22
1988-04-13,25.22
1988-04-14,25.23
1988-04-15,25.14
1988-04-18,25.13
1988-04-19,25.15
1988-04-20,25.15
1988-04-21,25.16
1988-04-22,25.16
1988-04-25,25.18
1988-04-26,25.18
1988-04-27,25.18
1988-04-28,25.17
1988-04-29,25.15
1988-05-02,25.15
1988-05-03,25.17
1988-05-04,25.17
1988-05-05,25.17
1988-05-06,25.17
1988-05-09,25.16
1988-05-10,25.16
1988-05-11,25.16
1988-05-12,25.15
1988-05-13,25.15
1988-05-16,25.16
1988-05-17,25.17
1988-05-18,25.21
1988-05-19,25.18
1988-05-20,25.18
1988-05-23,25.18
1988-05-24,25.17
1988-05-25,25.16
1988-05-26,25.17
1988-05-27,25.17
1988-05-30,NA
1988-05-31,25.21
1988-06-01,25.22
1988-06-02,25.23
1988-06-03,25.23
1988-06-06,25.25
1988-06-07,25.22
1988-06-08,25.2
1988-06-09,25.21
1988-06-10,25.18
1988-06-13,25.18
1988-06-14,25.2
1988-06-15,25.26
1988-06-16,25.26
1988-06-17,25.24
1988-06-20,25.24
1988-06-21,25.25
1988-06-22,25.26
1988-06-23,25.34
1988-06-24,25.34
1988-06-27,25.44
1988-06-28,25.44
1988-06-29,25.49
1988-06-30,25.49
1988-07-01,25.49
1988-07-04,NA
1988-07-05,25.57
1988-07-06,25.56
1988-07-07,25.49
1988-07-08,25.48
1988-07-11,25.53
1988-07-12,25.53
1988-07-13,25.5
1988-07-14,25.52
1988-07-15,25.55
1988-07-18,25.61
1988-07-19,25.58
1988-07-20,25.58
1988-07-21,25.55
1988-07-22,25.48
1988-07-25,25.44
1988-07-26,25.5
1988-07-27,25.52
1988-07-28,25.49
1988-07-29,25.49
1988-08-01,25.56
1988-08-02,25.53
1988-08-03,25.55
1988-08-04,25.55
1988-08-05,25.56
1988-08-08,25.56
1988-08-09,25.56
1988-08-10,25.63
1988-08-11,25.59
1988-08-12,25.59
1988-08-15,25.52
1988-08-16,25.52
1988-08-17,25.55
1988-08-18,25.58
1988-08-19,25.55
1988-08-22,25.57
1988-08-23,25.58
1988-08-24,25.59
1988-08-25,25.56
1988-08-26,25.52
1988-08-29,25.52
1988-08-30,25.57
1988-08-31,25.57
1988-09-01,25.61
1988-09-02,25.62
1988-09-05,NA
1988-09-06,25.59
1988-09-07,25.54
1988-09-08,25.52
1988-09-09,25.5
1988-09-12,25.52
1988-09-13,25.5
1988-09-14,25.51
1988-09-15,25.55
1988-09-16,25.53
1988-09-19,25.54
1988-09-20,25.53
1988-09-21,25.53
1988-09-22,25.53
1988-09-23,25.57
1988-09-26,25.57
1988-09-27,25.57
1988-09-28,25.57
1988-09-29,25.55
1988-09-30,25.57
1988-10-03,25.54
1988-10-04,25.51
1988-10-05,25.52
1988-10-06,25.52
1988-10-07,25.52
1988-10-10,NA
1988-10-11,25.46
1988-10-12,25.45
1988-10-13,25.35
1988-10-14,25.33
1988-10-17,25.28
1988-10-18,25.31
1988-10-19,25.31
1988-10-20,25.31
1988-10-21,25.28
1988-10-24,25.28
1988-10-25,25.29
1988-10-26,25.28
1988-10-27,25.24
1988-10-28,25.26
1988-10-31,25.26
1988-11-01,25.25
1988-11-02,25.21
1988-11-03,25.2
1988-11-04,25.1722
1988-11-07,25.24
1988-11-08,25.21
1988-11-09,25.25
1988-11-10,25.18
1988-11-11,NA
1988-11-14,25.11
1988-11-15,25.15
1988-11-16,25.15
1988-11-17,25.09
1988-11-18,25.1
1988-11-21,25.12
1988-11-22,25.09
1988-11-23,25.07
1988-11-24,NA
1988-11-25,25.05
1988-11-28,25.08
1988-11-29,25.11
1988-11-30,25.08
1988-12-01,25.07
1988-12-02,25.09
1988-12-05,25.19
1988-12-06,25.07
1988-12-07,25.09
1988-12-08,25.15
1988-12-09,25.11
1988-12-12,25.11
1988-12-13,25.13
1988-12-14,25.14
1988-12-15,25.14
1988-12-16,25.14
1988-12-19,25.14
1988-12-20,NA
1988-12-21,25.26
1988-12-22,NA
1988-12-23,NA
1988-12-26,NA
1988-12-27,25.2
1988-12-28,25.2
1988-12-29,25.2
1988-12-30,25.2
1989-01-02,NA
1989-01-03,25.21
1989-01-04,25.18
1989-01-05,25.23
1989-01-06,25.27
1989-01-09,25.29
1989-01-10,25.28
1989-01-11,25.32
1989-01-12,25.32
1989-01-13,25.31
1989-01-16,NA
1989-01-17,25.34
1989-01-18,25.34
1989-01-19,25.4
1989-01-20,25.35
1989-01-23,25.35
1989-01-24,25.33
1989-01-25,25.35
1989-01-26,25.36
1989-01-27,25.38
1989-01-30,25.42
1989-01-31,25.41
1989-02-01,25.45
1989-02-02,25.44
1989-02-03,25.43
1989-02-06,25.49
1989-02-07,25.45
1989-02-08,25.43
1989-02-09,25.42
1989-02-10,25.36
1989-02-13,25.4
1989-02-14,25.38
1989-02-15,25.3
1989-02-16,25.33
1989-02-17,25.32
1989-02-20,NA
1989-02-21,25.37
1989-02-22,25.37
1989-02-23,25.35
1989-02-24,25.34
1989-02-27,25.33
1989-02-28,25.38
1989-03-01,25.38
1989-03-02,25.43
1989-03-03,25.44
1989-03-06,25.41
1989-03-07,25.45
1989-03-08,25.45
1989-03-09,25.47
1989-03-10,25.46
1989-03-13,25.48
1989-03-14,25.5
1989-03-15,25.48
1989-03-16,25.51
1989-03-17,25.52
1989-03-20,25.54
1989-03-21,25.53
1989-03-22,25.52
1989-03-23,25.5
1989-03-24,25.65
1989-03-27,25.45
1989-03-28,25.5
1989-03-29,25.55
1989-03-30,25.45
1989-03-31,25.5
1989-04-03,25.55
1989-04-04,25.5
1989-04-05,25.45
1989-04-06,25.53
1989-04-07,25.53
1989-04-10,25.57
1989-04-11,25.5
1989-04-12,25.58
1989-04-13,25.58
1989-04-14,25.55
1989-04-17,25.45
1989-04-18,25.53
1989-04-19,25.55
1989-04-20,25.57
1989-04-21,25.51
1989-04-24,25.49
1989-04-25,25.45
1989-04-26,25.52
1989-04-27,25.54
1989-04-28,25.53
1989-05-01,NA
1989-05-02,25.6
1989-05-03,25.62
1989-05-04,25.61
1989-05-05,25.6
1989-05-08,25.63
1989-05-09,25.65
1989-05-10,25.64
1989-05-11,25.63
1989-05-12,25.68
1989-05-15,25.72
1989-05-16,25.75
1989-05-17,25.74
1989-05-18,25.82
1989-05-19,25.82
1989-05-22,25.84
1989-05-23,25.93
1989-05-24,25.95
1989-05-25,25.93
1989-05-26,25.85
1989-05-29,NA
1989-05-30,25.97
1989-05-31,25.92
1989-06-01,25.92
1989-06-02,25.88
1989-06-05,25.82
1989-06-06,25.89
1989-06-07,25.89
1989-06-08,25.9
1989-06-09,25.91
1989-06-12,26.04
1989-06-13,26.08
1989-06-14,26.07
1989-06-15,25.93
1989-06-16,25.98
1989-06-19,25.96
1989-06-20,25.45
1989-06-21,25.96
1989-06-22,25.9
1989-06-23,25.9
1989-06-26,25.84
1989-06-27,25.87
1989-06-28,25.91
1989-06-29,25.93
1989-06-30,25.96
1989-07-03,25.9
1989-07-04,NA
1989-07-05,25.89
1989-07-06,25.77
1989-07-07,25.78
1989-07-10,25.76
1989-07-11,25.78
1989-07-12,25.8
1989-07-13,25.79
1989-07-14,25.79
1989-07-17,25.86
1989-07-18,25.86
1989-07-19,25.8
1989-07-20,25.89
1989-07-21,25.86
1989-07-24,25.89
1989-07-25,25.86
1989-07-26,25.83
1989-07-27,25.77
1989-07-28,25.78
1989-07-31,25.76
1989-08-01,25.69
1989-08-02,25.66
1989-08-03,25.69
1989-08-04,25.72
1989-08-07,25.8
1989-08-08,25.79
1989-08-09,25.77
1989-08-10,25.78
1989-08-11,25.82
1989-08-14,25.82
1989-08-15,25.92
1989-08-16,25.9
1989-08-17,25.92
1989-08-18,26.03
1989-08-21,25.96
1989-08-22,25.95
1989-08-23,25.93
1989-08-24,25.97
1989-08-25,25.98
1989-08-28,25.94
1989-08-29,26
1989-08-30,25.95
1989-08-31,25.99
1989-09-01,26.01
1989-09-04,NA
1989-09-05,26.05
1989-09-06,26.06
1989-09-07,26.06
1989-09-08,26.08
1989-09-11,26.11
1989-09-12,26.08
1989-09-13,26.09
1989-09-14,26.05
1989-09-15,26.06
1989-09-18,26.03
1989-09-19,26.02
1989-09-20,26.03
1989-09-21,26
1989-09-22,26.01
1989-09-25,25.93
1989-09-26,25.9
1989-09-27,25.85
1989-09-28,NA
1989-09-29,25.81
1989-10-02,25.78
1989-10-03,25.83
1989-10-04,25.86
1989-10-05,25.85
1989-10-06,25.89
1989-10-09,NA
1989-10-10,25.89
1989-10-11,25.97
1989-10-12,25.96
1989-10-13,25.95
1989-10-16,25.84
1989-10-17,25.88
1989-10-18,25.89
1989-10-19,25.84
1989-10-20,25.88
1989-10-23,25.85
1989-10-24,25.84
1989-10-25,25.83
1989-10-26,25.83
1989-10-27,25.86
1989-10-30,25.85
1989-10-31,25.86
1989-11-01,25.88
1989-11-02,25.91
1989-11-03,25.89
1989-11-06,25.89
1989-11-07,25.91
1989-11-08,25.88
1989-11-09,25.88
1989-11-10,25.9
1989-11-13,25.9
1989-11-14,25.9
1989-11-15,25.87
1989-11-16,25.89
1989-11-17,25.9
1989-11-20,25.91
1989-11-21,25.9
1989-11-22,25.87
1989-11-23,NA
1989-11-24,25.84
1989-11-27,25.83
1989-11-28,25.83
1989-11-29,25.82
1989-11-30,25.82
1989-12-01,25.81
1989-12-04,25.83
1989-12-05,25.83
1989-12-06,25.83
1989-12-07,25.83
1989-12-08,25.84
1989-12-11,25.84
1989-12-12,25.82
1989-12-13,25.78
1989-12-14,25.78
1989-12-15,25.78
1989-12-18,25.77
1989-12-19,25.75
1989-12-20,25.77
1989-12-21,25.76
1989-12-22,25.75
1989-12-25,NA
1989-12-26,25.71
1989-12-27,25.69
1989-12-28,25.67
1989-12-29,25.71
1990-01-01,NA
1990-01-02,25.71
1990-01-03,NA
1990-01-04,25.8
1990-01-05,25.71
1990-01-08,25.74
1990-01-09,25.71
1990-01-10,25.74
1990-01-11,25.74
1990-01-12,25.74
1990-01-15,NA
1990-01-16,25.75
1990-01-17,25.75
1990-01-18,25.75
1990-01-19,25.79
1990-01-22,25.8
1990-01-23,25.8
1990-01-24,25.76
1990-01-25,25.75
1990-01-26,NA
1990-01-29,25.69
1990-01-30,25.69
1990-01-31,25.73
1990-02-01,25.72
1990-02-02,25.72
1990-02-05,25.74
1990-02-06,25.71
1990-02-07,25.71
1990-02-08,25.73
1990-02-09,25.73
1990-02-12,25.71
1990-02-13,25.72
1990-02-14,25.71
1990-02-15,25.72
1990-02-16,25.73
1990-02-19,NA
1990-02-20,25.7
1990-02-21,25.72
1990-02-22,25.72
1990-02-23,25.73
1990-02-26,25.78
1990-02-27,25.8
1990-02-28,25.82
1990-03-01,25.85
1990-03-02,25.87
1990-03-05,25.87
1990-03-06,25.82
1990-03-07,25.86
1990-03-08,25.85
1990-03-09,25.88
1990-03-12,25.88
1990-03-13,25.93
1990-03-14,25.91
1990-03-15,25.92
1990-03-16,25.9
1990-03-19,25.91
1990-03-20,25.91
1990-03-21,25.91
1990-03-22,26
1990-03-23,25.99
1990-03-26,25.99
1990-03-27,26.03
1990-03-28,26.06
1990-03-29,26.02
1990-03-30,26
1990-04-02,26.07
1990-04-03,26.05
1990-04-04,26.05
1990-04-05,26.02
1990-04-06,26.02
1990-04-09,25.99
1990-04-10,26.03
1990-04-11,26.03
1990-04-12,26.03
1990-04-13,NA
1990-04-16,26.03
1990-04-17,26.05
1990-04-18,26.05
1990-04-19,26.01
1990-04-20,25.98
1990-04-23,25.99
1990-04-24,26.02
1990-04-25,NA
1990-04-26,26.01
1990-04-27,26.03
1990-04-30,26
1990-05-01,NA
1990-05-02,26.02
1990-05-03,26.01
1990-05-04,26.02
1990-05-07,26.01
1990-05-08,26.02
1990-05-09,25.97
1990-05-10,25.93
1990-05-11,25.9
1990-05-14,26.425
1990-05-15,25.83
1990-05-16,25.84
1990-05-17,25.84
1990-05-18,25.86
1990-05-21,25.87
1990-05-22,25.88
1990-05-23,25.85
1990-05-24,25.85
1990-05-25,25.84
1990-05-28,NA
1990-05-29,25.81
1990-05-30,25.85
1990-05-31,25.86
1990-06-01,25.89
1990-06-04,25.9
1990-06-05,25.89
1990-06-06,25.89
1990-06-07,25.89
1990-06-08,25.89
1990-06-11,25.92
1990-06-12,25.91
1990-06-13,25.9
1990-06-14,25.87
1990-06-15,25.89
1990-06-18,25.87
1990-06-19,25.85
1990-06-20,25.85
1990-06-21,25.86
1990-06-22,25.87
1990-06-25,25.88
1990-06-26,25.88
1990-06-27,25.84
1990-06-28,25.84
1990-06-29,25.81
1990-07-02,25.78
1990-07-03,25.76
1990-07-04,NA
1990-07-05,25.73
1990-07-06,25.75
1990-07-09,NA
1990-07-10,25.72
1990-07-11,25.67
1990-07-12,25.7
1990-07-13,25.65
1990-07-16,NA
1990-07-17,25.71
1990-07-18,25.69
1990-07-19,25.71
1990-07-20,25.66
1990-07-23,25.71
1990-07-24,25.7
1990-07-25,25.73
1990-07-26,25.71
1990-07-27,25.72
1990-07-30,25.67
1990-07-31,25.64
1990-08-01,25.59
1990-08-02,25.61
1990-08-03,25.68
1990-08-06,25.67
1990-08-07,25.67
1990-08-08,25.67
1990-08-09,25.66
1990-08-10,25.66
1990-08-13,25.66
1990-08-14,25.64
1990-08-15,25.59
1990-08-16,25.59
1990-08-17,25.58
1990-08-20,25.56
1990-08-21,25.55
1990-08-22,25.55
1990-08-23,25.52
1990-08-24,25.5
1990-08-27,25.53
1990-08-28,25.44
1990-08-29,25.45
1990-08-30,25.46
1990-08-31,25.49
1990-09-03,NA
1990-09-04,25.5
1990-09-05,25.47
1990-09-06,25.43
1990-09-07,25.4
1990-09-10,25.39
1990-09-11,25.42
1990-09-12,25.41
1990-09-13,25.37
1990-09-14,25.34
1990-09-17,25.32
1990-09-18,25.32
1990-09-19,25.36
1990-09-20,25.35
1990-09-21,25.36
1990-09-24,25.33
1990-09-25,25.32
1990-09-26,25.34
1990-09-27,25.36
1990-09-28,25.36
1990-10-01,25.33
1990-10-02,25.32
1990-10-03,25.31
1990-10-04,25.28
1990-10-05,25.22
1990-10-08,NA
1990-10-09,25.09
1990-10-10,25.13
1990-10-11,25.11
1990-10-12,25.11
1990-10-15,25.075
1990-10-16,25.38
1990-10-17,25.02
1990-10-18,24.99
1990-10-19,24.95
1990-10-22,25
1990-10-23,NA
1990-10-24,25.07
1990-10-25,25.03
1990-10-26,25.08
1990-10-29,25.05
1990-10-30,25.09
1990-10-31,25.09
1990-11-01,25.14
1990-11-02,25.1
1990-11-05,25.1
1990-11-06,25.01
1990-11-07,25.06
1990-11-08,25.08
1990-11-09,25.13
1990-11-12,NA
1990-11-13,25.04
1990-11-14,25.1
1990-11-15,25.07
1990-11-16,25.09
1990-11-19,25.06
1990-11-20,25.06
1990-11-21,25.05
1990-11-22,NA
1990-11-23,25.02
1990-11-26,25.05
1990-11-27,25.06
1990-11-28,25.04
1990-11-29,25.1
1990-11-30,25.2
1990-12-03,25.17
1990-12-04,25.22
1990-12-05,25.19
1990-12-06,25.21
1990-12-07,25.21
1990-12-10,25.09
1990-12-11,25.12
1990-12-12,25.14
1990-12-13,25.12
1990-12-14,25.14
1990-12-17,25.18
1990-12-18,25.18
1990-12-19,25.16
1990-12-20,25.19
1990-12-21,25.27
1990-12-24,25.28
1990-12-25,NA
1990-12-26,25.28
1990-12-27,25.38
1990-12-28,25.31
1990-12-31,25.31
1991-01-01,NA
1991-01-02,25.23
